%BLOCK lattice_cart
8.6493225003  -0.0041067078  0.0470949615
-2.8839503292  8.5298654762  0.0494422281
-3.5461821387  -2.4541631591  8.2506575972
%ENDBLOCK lattice_cart

%BLOCK positions_abs
Fe  2.9766109815 1.4460685130 1.1979963551 # 2-mol % NUM=1
H  1.9924785317 9.0413393815 5.6772698675 # 1-mol % NUM=1
H  3.7338318025 9.2774653616 5.9584631317 # 1-mol % NUM=1
H  2.8898440765 7.9328848740 6.7381645207 # 1-mol % NUM=1
H  3.1763546370 8.2848896165 3.6964381090 # 1-mol % NUM=1
H  2.4163825006 6.9079598694 4.5128346287 # 1-mol % NUM=1
H  4.7915412430 6.5979987214 5.6572341357 # 1-mol % NUM=1
H  5.3848228163 7.7213619634 4.4292791345 # 1-mol % NUM=1
H  3.9808907273 3.9421020567 3.2276051485 # 1-mol % NUM=1
H  2.8748812930 5.0647585561 4.0258820444 # 1-mol % NUM=1
H  4.3905176387 4.7051803546 6.1778983159 # 1-mol % NUM=1
H  5.0775670079 3.3550194098 5.2815720927 # 1-mol % NUM=1
H  2.1138846956 3.7459285439 6.0436261184 # 1-mol % NUM=1
H  3.2174828303 2.4985029798 6.6491244866 # 1-mol % NUM=1
H  2.6711522255 2.4584933372 4.9572312929 # 1-mol % NUM=1
H  5.1480021916 5.4757762339 1.6422221593 # 1-mol % NUM=1
H  5.1697033064 7.1847597900 2.1179718396 # 1-mol % NUM=1
H  2.6187597079 7.1062925376 2.2379085323 # 1-mol % NUM=1
H  2.6568678042 5.3612577860 1.9467910784 # 1-mol % NUM=1
H  3.6666044681 7.4777603028 -0.0379685834 # 1-mol % NUM=1
H  2.1207132208 6.6065397534 -0.1149949474 # 1-mol % NUM=1
H  3.6445933599 5.7170230987 -0.3041806056 # 1-mol % NUM=1
H  6.3995811413 5.1766170113 4.9461995090 # 1-mol % NUM=1
H  6.8737579483 6.3172029502 3.6678786156 # 1-mol % NUM=1
H  7.1883880289 4.6710104714 2.0704373028 # 1-mol % NUM=1
H  5.9002354181 3.6292230445 2.6647977543 # 1-mol % NUM=1
H  8.6466613550 3.8865200897 4.0047384517 # 1-mol % NUM=1
H  8.0846415514 2.5660212177 2.9641799067 # 1-mol % NUM=1
H  7.3308502296 2.8157193932 4.5410041433 # 1-mol % NUM=1
C  2.9504095960 8.5228713127 5.8138328389 # 1-mol % NUM=1
C  3.2245102461 7.6491159919 4.5900971820 # 1-mol % NUM=1
C  4.5968955754 6.9911265039 4.6532925727 # 1-mol % NUM=1
C  3.8967910750 4.6688771938 4.0427572087 # 1-mol % NUM=1
C  4.1797983601 3.9831368467 5.3769971515 # 1-mol % NUM=1
C  2.9791513066 3.1218001244 5.7770611067 # 1-mol % NUM=1
C  4.6259466543 6.2366225067 2.2367380070 # 1-mol % NUM=1
C  3.1848326456 6.3056347388 1.7471637743 # 1-mol % NUM=1
C  3.1592953619 6.5423922941 0.2348171084 # 1-mol % NUM=1
C  6.2871339848 5.4132502392 3.8793082742 # 1-mol % NUM=1
C  6.7443520167 4.2542004724 2.9865597505 # 1-mol % NUM=1
C  7.7557338294 3.3362978205 3.6723027867 # 1-mol % NUM=1
N  4.8245701768 5.8240057216 3.6992225500 # 1-mol % NUM=1
Cl  3.6301046650 1.9408020076 -0.8726355506 # 2-mol % NUM=1
Cl  1.7977798127 -0.4236103744 1.4540328310 # 2-mol % NUM=1
Cl  4.8814725716 1.3608155050 2.3550675260 # 2-mol % NUM=1
Cl  1.7326145737 3.1739703975 1.8622164388 # 2-mol % NUM=1
%ENDBLOCK positions_abs

#MINSEP=2.0 Fe-Cl=2.23 H-C=1.1 C-C=1.52 C-N=1.52


---

      Step     Time          Energy          fmax
FIRE:    0 16:46:47     -235.914399        5.306138
FIRE:    1 16:46:51     -238.156260        3.465063
FIRE:    2 16:46:54     -238.739717        2.953184
FIRE:    3 16:46:57     -239.003261        2.650365
FIRE:    4 16:46:59     -239.410168        2.536082
FIRE:    5 16:47:02     -239.797750        2.373327
FIRE:    6 16:47:05     -240.083864        2.123617
FIRE:    7 16:47:08     -240.328917        2.057709
FIRE:    8 16:47:11     -240.645475        2.009870
FIRE:    9 16:47:13     -241.044640        1.591440
FIRE:   10 16:47:17     -241.441325        1.146949
FIRE:   11 16:47:19     -241.685654        0.879016
FIRE:   12 16:47:22     -241.851040        1.406658
FIRE:   13 16:47:25     -242.093636        1.191975
FIRE:   14 16:47:27     -242.325308        0.926082
FIRE:   15 16:47:30     -242.391550        1.232002
FIRE:   16 16:47:33     -242.419517        1.031341
FIRE:   17 16:47:35     -242.462442        0.711909
FIRE:   18 16:47:38     -242.502495        0.658306
FIRE:   19 16:47:41     -242.528202        0.621876
FIRE:   20 16:47:43     -242.543468        0.569604
FIRE:   21 16:47:46     -242.561016        0.545809
FIRE:   22 16:47:48     -242.589575        0.575850
FIRE:   23 16:47:51     -242.632610        0.464626
FIRE:   24 16:47:54     -242.679221        0.347036
FIRE:   25 16:47:57     -242.713285        0.326049
FIRE:   26 16:47:59     -242.739497        0.495957
FIRE:   27 16:48:02     -242.779440        0.574272
FIRE:   28 16:48:05     -242.830416        0.427453
FIRE:   29 16:48:07     -242.871302        0.480589
FIRE:   30 16:48:10     -242.920479        0.536380
FIRE:   31 16:48:13     -242.989331        0.349126
FIRE:   32 16:48:15     -243.052547        0.406401
FIRE:   33 16:48:18     -243.131401        0.381859
FIRE:   34 16:48:20     -243.198323        0.471890
FIRE:   35 16:48:23     -243.271321        0.416420
FIRE:   36 16:48:26     -243.328088        0.539940
FIRE:   37 16:48:29     -243.381520        0.533367
FIRE:   38 16:48:31     -243.398366        0.231857
FIRE:   39 16:48:34     -243.402358        0.306191
FIRE:   40 16:48:36     -243.404069        0.265412
FIRE:   41 16:48:39     -243.406767        0.191454
FIRE:   42 16:48:41     -243.409487        0.175282
FIRE:   43 16:48:44     -243.411680        0.175795
FIRE:   44 16:48:47     -243.413610        0.176332
FIRE:   45 16:48:49     -243.416067        0.183018
FIRE:   46 16:48:52     -243.419467        0.177529
FIRE:   47 16:48:54     -243.424029        0.178571
FIRE:   48 16:48:57     -243.429052        0.179984
FIRE:   49 16:48:59     -243.433834        0.181462
FIRE:   50 16:49:02     -243.439384        0.182638
FIRE:   51 16:49:05     -243.446841        0.183805
FIRE:   52 16:49:08     -243.455374        0.185161
FIRE:   53 16:49:10     -243.464696        0.186029
FIRE:   54 16:49:13     -243.476672        0.184671
FIRE:   55 16:49:15     -243.490250        0.179341
FIRE:   56 16:49:18     -243.505692        0.173310
FIRE:   57 16:49:21     -243.523042        0.167736
FIRE:   58 16:49:23     -243.542322        0.169224
FIRE:   59 16:49:26     -243.562963        0.169209
FIRE:   60 16:49:28     -243.586125        0.172939
FIRE:   61 16:49:31     -243.611613        0.275070
FIRE:   62 16:49:33     -243.635675        0.566508
FIRE:   63 16:49:36     -243.625695        1.305618
FIRE:   64 16:49:38     -243.681080        0.190263
FIRE:   65 16:49:41     -243.681519        0.190086
FIRE:   66 16:49:44     -243.682242        0.189458
FIRE:   67 16:49:46     -243.683098        0.187466
FIRE:   68 16:49:49     -243.684063        0.182627
FIRE:   69 16:49:51     -243.685269        0.176779
FIRE:   70 16:49:54     -243.686761        0.173524
FIRE:   71 16:49:57     -243.688472        0.174415
FIRE:   72 16:49:59     -243.690534        0.174067
FIRE:   73 16:50:02     -243.692968        0.171474
